更新时间,#genre#
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya
纬来体育台,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育台,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育台,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来日本台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来精彩台,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精彩台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandspecial
纬来综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandzonghe_twn
纬来综合台,http://www.kaniptv.cn/uadl.php?etoken=9rA35DGTX0pErcSb%2BlEBEsyW%2BQaAzLPbdmozPzv0idPdUGlLQRyzf%2F6%2BMNWsy72Z0aiqZgis0uz4eb10UmatlLqpP1SUBDRM7qJ%2B06%2FH2QzagRH%2FCkmIKfXaKagSPMvD4cr%2BheZl9uidsNkuzgUxM%2FCQRKpSC%2Fg2faNcdJ8FbKeaJT68rNf2aw8YroOpfBD2nec4V9%2FQZyaeRY%2FaZ6I5lKMzf%2BnCoZP73KTPxPVTuHnFS4ntGLjvgvT3MkmxvtCpVpS2cMKXDtia8%2FShCxS42kqxtlGuCFAntmveDUrU759%2Bd1gVuojuacQGCxqlTwY7kyKWPH4wryzSSnuuvYFKmBxKtomjDE9HXNAfLLvAD54%3D
纬来综合台,http://www.kaniptv.cn/uadl.php?etoken=n4EmawgnhMe1NZTQzUO%2FvVvEG8il%2FQPaJnzEH8bnXlPm2kCWaxA8ym9LA6ZKyUCKXR6yVOJnP0bhcPmtwjKPN3l6EycDF1w2oEP9X%2BM5JuhUMPxJSsnUJUj14P2P9Z2SZKUC%2F%2B04G95PyAkIpvJPBKLQ9bR%2ByBzY6j8Hlz67nrURUgQ%2F50cYCVJ0bwV0G0zVQPZkyLWpBlKO4hMUOpSP4flcxbHv94fulJ5tpqxvak5d8gEE4ZRm1us2Cd0vdvoSgDD2IlGgbiZFnLivq5mu9P3Kpl5vFSTQBzYupt%2BIcmk6EyY3HE%2B09QSfO2d9gaDAV5bTltDkv16QO2xhJzVI4%2B%2BpWZhVve5OfsyVcFeY7VA%3D
纬来育乐台,https://live.catvod.com/live.php?id=videolandyule
纬来育乐台,https://live.catvod.com/live.php?id=videolandmax
纬来育乐台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule_twn
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天国际,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtianintl
靖天戏剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天日本台,http://www.kaniptv.cn/uadl.php?etoken=wpZhG7eIIrKJdhsZC%2FHfCXZZrxTFschmebCkcGuwfvLTRqIaZ6vlnAxWAfrJVeSyVqeCaCfU2FyzQ7mJDAFNJ2NymLG3mBhVINqenbNOgG%2Bwl4V7aYlQ8fxP90qbfwJY16iqPCCow0wAJoaLSKSDggM0rtwh6RflyxvoSzDE9xhJREfkEi3cY46yGUp2V3bMU%2BvNhE4kG0PghkW1O%2B5x24fvKHQqoeDjYExB2y8FUq%2BDMB%2BBSryqEDw6FsbGkLA0yMJmJCZ2J0qc0ViyxruxYevJWhDD6V7V%2B%2FmKJ1qd7IzsG52zqHIBZJDj%2BnYfc0N%2Fu9OPX003dLBDea2A72cEmrv85DnQ0dMUtSDVMZm%2BtKs%3D
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天欢乐台,http://www.kaniptv.cn/uadl.php?etoken=4KBtk0aHxm7laJsFR18kb9x%2FROH%2BWLRNgSjL1mKdQBfOvXdvzLPM2%2BRdWQByeGKZfbvvbju1pnlJn4epvMzD1kR0AiXiWFDHx20MJ%2FnBCFWhYjqjBwrh3LjZRpCO4z6WQZQCAJEY23S6FgNFwrlu2F2Rk3ZGSDga7zCntSyibTYsPEtM5RxbkY2xF%2B%2B6Tktit51Z26Q8DPFdeVBMPw6S5baTU4wLf5l%2Fglnpi39do%2BDPdozrY9YB5EJjG4wzp0GnMGphy2%2B0nbKASlR1uwGNqpriYd4pYJOlrgJM2c8%2BFArFAQyg00uS%2FkeQZTbFKCpgDhzugiPGnD5B9Cuzz%2FPcwQ%3D%3D
靖天欢乐台,http://www.kaniptv.cn/uadl.php?etoken=kLKNB8Qc1Ek7M4u7JggDnGD92aXYTp4ddyvbe5OH4y%2Fyp8AU64GBiAGp%2BaHoa47BdUeJBmgL0XIudQXha%2Baopvob0Yy4VtF9Y1Gl2Pg38Ak%2FRTKjcKzZv1LjPVU9Xl0tNGN7zOpcawmHME81h9nLfZEtGue%2FKyI%2Fu%2ByFkkOnf4Xb%2BNMVZoSHnby378%2FNlnWDfbrVCCDORvlofMS2I6nShrmsAAzzIJK3%2Fjbqj%2BYk48fKwQGFqWQz%2BICwCqQBW5160fLCEO88kByN39jgKnrJLwo6KhmFwrQ8efUR1WacLQmZy2hTWFucwPg2FW%2BuAFWZjyMhYEFzORWWMIrSVvavjw%3D%3D
靖天电影台,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天综合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天综合台,http://www.kaniptv.cn/uadl.php?etoken=u2i%2FKxDvzWQNg%2BQBeQ7r7k7iN7LEPnB9fnfBg9Bvi91EjG8REgwVA%2BBNXG6ePfcaFsRBGzdx3itDbaSq4dtA1Z4q%2F3Q%2BDv1PZOQDT1lQb55Z%2BW4r2DvqyU7guPgQbFU8%2F0M0t91jDEYGPJYWHZikgDGzgX7fahoTyNgcgBfZMe7Z6xC7%2Fv03dB1OhiBMbbIaUG8XRNHJrAdqLWXfeU%2FaZgi09jVXxyDRQvRSAQ0uVBGFdMvVmrP481E3u0LtZ3K4dyWF7FmjOCJmTndJlSSJ3IYpMjc4ffxiUomV7u46ayXCD4p6V4m3nlvr4mlBKrSzbnsVP8beXF4%2B48fkS8iCUvNI%2FTaJ0f%2FaQh99rXs%2Br%2Fw%3D
靖天育乐台,https://t.freetv.fun/live/jing-tian-yu-le.m3u8
靖天育乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天育乐台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
靖天资讯台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖洋卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.php
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4Vqzbo&tk=SLK5QjnsRiya
龙祥时代,https://smt.1678520.xyz/163189/lxsd
龙祥时代,http://www.kaniptv.cn/uadl.php?etoken=H%2FzlMHy0I9AvqXvUtSZXGOgFiusCm3YdKXrUvy%2FGlPDN8kZ341fdxyPWBJAgsdRXyHHpfRq2wJA1i0qXTNj2ZkuQNAV5GFVITlgxDrd4n2BiBdGNqxAlbgqtXJf4uHK9eNcFW5O5wu1jozvXeBp%2Fy6r5pS8gkBCXNPN%2B61UcHEMA0d6NUZG6K1iJ8JartHoiVJErWAIzfyefbWSKl4s007Z%2FL2Cnfr0K13%2B3mYwaE7usSh84QBIr4aqJ7sxicVh2X63sKw3%2BMqdP3q%2FLNyjfaSqDvSawqsaETBk6BmTeAcuPgXhW3cCfBWaN%2F97qeyaPVaj1YTPKC8XxXKZxeaWGQQ%3D%3D
台视,https://t.freetv.fun/live/tai-shi-2.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,https://t.freetv.fun/live/tai-shi-1-2.ts
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts
台视财经台,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8
台视财经台,https://t.freetv.fun/live/tai-shi-cai-jing.ts
HBO,https://t.freetv.fun/live/hbo-b.m3u8
HBO,http://www.kaniptv.cn/uadl.php?etoken=49xxzdw2aBUnqepTqT1wptX2PWN3r7no3ArtDolEBUljsCavFZNvoVWhH81FNYvLhmOqscIRZ7TK0emrPbjZ9%2Fjkp4LVyOIj%2BaOHh2Kk2Lchi2SfaVVczfuvMk1RxSkLqMVHuIdj6757UnaZ4KJvcQ%2BXe29vCJYKEpxrXLt8vxGwyDl51106NX3WXoEAldyb0jheB2Rq2sEXCRyWt12IoNVA%2BLvv4F%2FsHIW6NqOQ%2FjFKHwUcS1WsrUnMN5H4sgysOGHKmbRWWDpTSnbARn42W4g%2B7p6F5u8STbMLBp2ih%2Bkjo9gk4mJm3RgCOKX3nx9LhZdwIPTQJey1Dg5H7BrPHQ%3D%3D
HBO,http://www.kaniptv.cn/uadl.php?etoken=P92oF%2B0OspALkeQn7nxLaXc252a%2F0ZZk34qP%2B7k5%2B9u%2FmnithSthFzco1EPOQ52L2ed0EoJC2EAwwS2W%2FfV6TJDxrOWLEwSsz7PBfloP%2Ba4dfPbl7YpA4sbMuWR5AyMcGTmi3Xt8iGazyNPGVsVdIYoyg2DN%2BMuwyg35%2F1kfp4ELqzGzfryLcQdH5pSxnUo%2Fvh4xkMSJpz98Q9J4Ah7%2F2d0iVzkCLtLBGYJ8CA0WWAvv95K5BWhtcbmmUeHD6Tn%2BlNA%2FRnxc48shIo69SX9DTN%2Bqkg%2BGVAGH1CV933BzHWbwzbglBgqwcrYRskNW4ano0VvRjVq%2FdFHd%2FlfM3v53HA%3D%3D


电影,#genre#
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,https://cdn12.178.indevs.in/163189/amc
amc电影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8
美亚电影,http://173.208.234.146/live/mymovie.m3u8
影迷数位电影,https://cdn12.178.indevs.in/163189/ymswdyt
影迷数位电影,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
周星驰,http://173.208.234.146/live/vlzxc.m3u8
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808
周星驰,https://yg.ygbox.de5.net/huya.php?id=11336587
李连杰,https://www.goodiptv.club/huya/11342390
洪金宝,http://173.208.234.146/live/vlhjb.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
梁家辉,https://yg.ygbox.de5.net/huya.php?id=11342429
刘德华,http://173.208.234.146/live/vlldh.m3u8
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
刘德华,http://epg.112114.xyz/douyu/2516864
成龙,http://173.208.234.146/live/vlcl.m3u8
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
王晶,https://yg.ygbox.de5.net/huya.php?id=11602058
王晶,https://www.goodiptv.club/huya/11602058
沈腾,https://www.goodiptv.club/huya/11601968
黄渤,https://www.goodiptv.club/huya/11352876
林正英,https://t.freetv.fun/live/lin-zheng-ying-ying-yuan-4.m3u8
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
甄子丹,https://www.goodiptv.club/huya/11352935
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_谍战片,http://live.metshop.top/huya/21059585?cdn=alicdn
邵氏影院,http://www.goodiptv.club/douyu/4246519
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
动作影院,http://221.221.153.193:8888/rtp/239.3.1.92:4120
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG
喜剧影院,http://173.208.234.146/live/vlxjyy.m3u8
刀刀影院,http://www.goodiptv.club/douyu/747764
华语影视,http://www.goodiptv.club/douyu/3928
橙记港剧,http://www.goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
万合出品,https://www.goodiptv.club/douyu/9220456


电视剧,#genre#
仙剑奇侠传,,http://1.94.31.214:35455/yy/1382749903
与凤行,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://120.220.76.91:2003/huya.php?id=26355866
庆余年,https://www.goodiptv.club/huya/11352960
开端,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8
小欢喜,,http://1.94.31.214:35455/yy/1382737888
士兵突击,https://www.goodiptv.club/huya/11342430
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167
狂飙,http://live.ottiptv.cc/yy/1354936131
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
射雕英雄传,https://www.goodiptv.club/huya/23824164
神雕侠侣,http://live.ottiptv.cc/yy/1351762426
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
神雕侠侣,,http://1.94.31.214:35455/yy/1351762426
倚天屠龙记,http://live.ottiptv.cc/huya/11342403
倚天屠龙记,https://www.goodiptv.club/huya/11342403
倚天屠龙记,https://www.goodiptv.club/huya/23734246
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
雪中悍刀行,http://120.220.76.91:2003/huya.php?id=11336592
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920
鹿鼎记,,http://1.94.31.214:35455/yy/28265277
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,https://live.metshop.top/yy/1382749900
寻秦记,,http://1.94.31.214:35455/yy/1382851591
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
封神榜,http://live.ottiptv.cc/huya/20432237
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
新白娘子传奇,http://live.ottiptv.cc/yy/1354490667
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839
父母爱情,http://173.208.234.146/live/lbfumuaiqing.m3u8
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
三国演义,http://173.208.234.146/live/vlsgyy.m3u8
三国演义,http://live.ottiptv.cc/huya/11602081
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
少年包青天,http://173.208.234.146/live/vlsnbqt.m3u8
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
少年包青天,,http://1.94.31.214:35455/yy/38498680.
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
神医喜来乐,,http://1.94.31.214:35455/yy/1382714119
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
伪装者,http://alist.xicp.fun:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593
雍正王朝,http://173.208.234.146/live/lbyongzhengwc.m3u8
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
隋唐英雄传,http://live.ottiptv.cc/yy/1352475619
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619
陈情令,https://www.goodiptv.club/huya/29465862
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
大时代,https://www.goodiptv.club/huya/23865161
陀枪师姐,https://www.goodiptv.club/huya/23860039
陀枪师姐,https://www.goodiptv.club/huya/29465857
天道,,http://1.94.31.214:35455/yy/1382735574
武林外传,http://173.208.234.146/live/lbwlwz.m3u8
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
新水浒传,http://live.ottiptv.cc/huya/11342384
新水浒传,https://www.goodiptv.club/huya/11342384
康熙微服私访记,http://live.ottiptv.cc/yy/1352811698
康熙微服私访记,,http://1.94.31.214:35455/yy/1352811698
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
我的前半生,https://yg.ygbox.de5.net/huya.php?id=11352916
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
康熙王朝,http://173.208.234.146/live/lbkangxiwc.m3u8
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818
康熙王朝,https://www.goodiptv.club/huya/11352940
老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
爱情公寓,http://live.ottiptv.cc/huya/11336726
爱情公寓,http://173.208.234.146/live/vlaqgy.m3u8
爱情公寓,https://www.goodiptv.club/huya/11336726
纪晓岚,https://live.metshop.top/huya/11342396
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169


综艺频道,#genre#
宋小宝小品,https://www.goodiptv.club/douyu/9817729
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
开心麻花小品,https://www.goodiptv.club/douyu/10153463
相声小品,http://live.nctv.top/douyu1.php?id=9286868
相声小品,http://121.24.98.127:8090/hls/101/index.m3u8
经典小品,https://yg.ygbox.de5.net/huya.php?id=11602068
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
许君聪小品,https://www.goodiptv.club/douyu/10419558
贾玲小品,https://www.goodiptv.club/douyu/10419541
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
赵本山小品,https://www.goodiptv.club/douyu/9817716


NewTV,#genre#
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=040c1d7c6c3557336630fbe3a95dee34&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=1565e8796d369163825e529dc1e57897&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG
军旅剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014
