更新时间,#genre#
东森综合台,http://www.kaniptv.cn/uadl.php?etoken=Kq2IiUOhMfJ%2FEf0j7EMZriBvthVyQRKOEJTNtftpd81Rot%2FuzsHPcm9AtdXQKxUWRsvv%2FfdaqRvheS7ffi5HdihUELuyZmaXeB10POHk1y%2BGzH7q%2FGlLd7m2IAziKZ87snDiwjPETpgIV6R5D0NvDvJsCKauBCaeQ%2FJj%2FGJGn8c0iyxDoJWsjE4BXvYtsNHo%2FlHX0iYSg7FtSCucYcBVCk44oqmnSCyUFYkCT8Wef0RgLVDbTOiEDb2ueTcDzLumuEt8VTvyvf4emRDfJdbuibMPvMmgSZwCvkjHbKuXMQMLd8BUyhN14LwCtiXEKhLZGOXJdOf0LZJhoNBhPY%2Btcw%3D%3D
东森综合台,http://www.kaniptv.cn/uadl.php?etoken=RSGqBLyqN9qPdlSWP9QR21kN8vFAMG3i4epVkzGUwRONJZR5%2BOUaSwl9nDMCT441yd2U0H7MRK3GyAlrP4HUZ6E1SfidzEABovGkMFn78hXWYshHXIrMbDdgGStwojM%2Fo0gjNmUUgsEGrqzqbmrE8ifQZMdpQHL2vlPl1Nc%2B5srbwBNAdwEB9rRlGcY85g2B0oRqT537AnJaUkm5kpOKjstOAF42oxFdU9qJ76dYsmpF7kdpCgOWRpH1OlKygUv4%2FySaxzDT6UfrZ2MUV%2FL8L64pKqx%2FKLTEs4fO1Dsw6Zwwn3H5yWKEHNYrU7x8Aii6NlNza4o%2Fj6wjeoviGmP9hQ%3D%3D
东森财经新闻台,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森财经新闻台,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
华视,https://t.freetv.fun/live/hua-shi-4.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya
纬来体育台,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育台,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育台,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来日本台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来精彩台,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精彩台,http://www.kaniptv.cn/uadl.php?etoken=TMall1fRq%2ByYqAs3cj%2FEKG5Gqu0TtVmVYjvuq4hFUGQdwEHyW2iEvgHs7YIT5J0rIOug1e1I%2BVQ4MWWzpy95zGckoEEaPJJJj9gdYJh81qKNmaHGJS1c8joh6YfDJ8bxn4uL8jRNtoXveCU08uTqsI4Hlt%2F5X3Wtb5K2%2FupOSrsDZM6yVCyBoHKusTIavCJOKu5zF6jTrvBVUGccgN904WoN5VBnCH2rWvBT6XWWUUIhysxbcHyUEEa1E83wCxvAnyTZRRULIWLli%2BGiLkaeR%2FNkbL6CkEBVGcqFJrrRlxQY6kN79QtcfhcVAu5jOGgr3eHvcik9aAyJlA23B%2B%2FIarqQngW5%2B2NMMb4Tlh%2B2eQg%3D
纬来综合台,http://www.kaniptv.cn/uadl.php?etoken=9rA35DGTX0pErcSb%2BlEBEsyW%2BQaAzLPbdmozPzv0idPdUGlLQRyzf%2F6%2BMNWsy72Z0aiqZgis0uz4eb10UmatlLqpP1SUBDRM7qJ%2B06%2FH2QzagRH%2FCkmIKfXaKagSPMvD4cr%2BheZl9uidsNkuzgUxM%2FCQRKpSC%2Fg2faNcdJ8FbKeaJT68rNf2aw8YroOpfBD2nec4V9%2FQZyaeRY%2FaZ6I5lKMzf%2BnCoZP73KTPxPVTuHnFS4ntGLjvgvT3MkmxvtCpVpS2cMKXDtia8%2FShCxS42kqxtlGuCFAntmveDUrU759%2Bd1gVuojuacQGCxqlTwY7kyKWPH4wryzSSnuuvYFKmBxKtomjDE9HXNAfLLvAD54%3D
纬来综合台,http://www.kaniptv.cn/uadl.php?etoken=n4EmawgnhMe1NZTQzUO%2FvVvEG8il%2FQPaJnzEH8bnXlPm2kCWaxA8ym9LA6ZKyUCKXR6yVOJnP0bhcPmtwjKPN3l6EycDF1w2oEP9X%2BM5JuhUMPxJSsnUJUj14P2P9Z2SZKUC%2F%2B04G95PyAkIpvJPBKLQ9bR%2ByBzY6j8Hlz67nrURUgQ%2F50cYCVJ0bwV0G0zVQPZkyLWpBlKO4hMUOpSP4flcxbHv94fulJ5tpqxvak5d8gEE4ZRm1us2Cd0vdvoSgDD2IlGgbiZFnLivq5mu9P3Kpl5vFSTQBzYupt%2BIcmk6EyY3HE%2B09QSfO2d9gaDAV5bTltDkv16QO2xhJzVI4%2B%2BpWZhVve5OfsyVcFeY7VA%3D
纬来综合台,http://www.kaniptv.cn/uadl.php?etoken=g11kMvggb9JJzeMVB9AJiNEnfVBtylaQAc%2Bv3bub%2BF0m2h6A%2B6KrVMllfrbeWQv9TGPB3FZFOvMAhfgSO87LOvKZUGA%2Bda6IdWLi%2BpJ2L64gfG%2FjmJlfAv%2F9b5R5Ia4i%2BIuXSmtAztUX5aiPVkNQyQMZJIkNfk3J6agxYs%2Fx9ADBQqj%2B6hbsSVY%2F9938pEXEny4H9sxV4BpyB%2Br3bZFLG%2F4f74Z396mJsLjbXP0U%2FtRbyeh3q92CEeZuH2blCJ8dEugf62UKhu66puzyg1myyitv1ApHcaP%2BRgLaAlnNAS9M%2BEhe4wXHY%2Bs6OZsUG6M13X7c3f2Zlwi8pwSGsXq5lg%3D%3D
纬来育乐台,https://live.catvod.com/live.php?id=videolandyule
纬来育乐台,https://live.catvod.com/live.php?id=videolandmax
纬来育乐台,http://www.kaniptv.cn/uadl.php?etoken=lJCqOM7wh6d%2FO2ZPp78YzRknmFC%2B5Ud2KDEC%2Fh4L2IfLzvLomREK5dnjElAA5PCvVQLfuy63y2hReay7eK2CF6fiDAv3xs7uoWudSlvdJm08UQvZguFabJ5i1DgcbjYtMJY5XcmatJiSjj0obg%2F3vNh1A3Reups7bAAAg3iWhJ7Vo1wJcxAhfDvbxkFQO5ndaPYOgR8eYuDZ0yVN6BnQSIRaXoPYmuVwe9fU%2FtGvi%2FLqPI06d71NxTaodtwZCKE%2FsDLj5tSi9NJqn24rZ%2FgoBEV56Y5yt5gwuGIMy9A7uRCDItyN9qE0j1MZB95rkjkTOZYB6Bx0AhzqNvvk5B84HKni92kyoALWDUl1p8ZlgZg%3D
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天国际,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtianintl
靖天戏剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天日本台,http://www.kaniptv.cn/uadl.php?etoken=wpZhG7eIIrKJdhsZC%2FHfCXZZrxTFschmebCkcGuwfvLTRqIaZ6vlnAxWAfrJVeSyVqeCaCfU2FyzQ7mJDAFNJ2NymLG3mBhVINqenbNOgG%2Bwl4V7aYlQ8fxP90qbfwJY16iqPCCow0wAJoaLSKSDggM0rtwh6RflyxvoSzDE9xhJREfkEi3cY46yGUp2V3bMU%2BvNhE4kG0PghkW1O%2B5x24fvKHQqoeDjYExB2y8FUq%2BDMB%2BBSryqEDw6FsbGkLA0yMJmJCZ2J0qc0ViyxruxYevJWhDD6V7V%2B%2FmKJ1qd7IzsG52zqHIBZJDj%2BnYfc0N%2Fu9OPX003dLBDea2A72cEmrv85DnQ0dMUtSDVMZm%2BtKs%3D
靖天日本台,http://www.kaniptv.cn/uadl.php?etoken=ZEMqPCLcU6mzl1m%2BL7MWU5nYJ7wIjfBOrg%2FH4zHWLzlbpYJ5dmcreTo6mFlsAYx8YfnDE1yWU6RBttyFfjuFC6RdRuRDberF9BaQeqa0X16OVRAvsFXokEXKBvWXigjHWzUQ0BoVvyZJurVObeviCjQn9%2BajLyVvtJH6exCD8SJR%2FcSHziWPBunDXSlGOI%2FZWunCkO3F37PC3syuaQJAxcHjuhsQW0gzgQeCJEFlGxGQfueiLNjQDrbXjtYoyiubmI1kAC%2BPSrIeQswEAEr%2BNgl2N7IOoleL86C7YgfgS9mlTVPWyBjEuKgUzVAveNKbkyLaZRvvyT%2BIRIbRWeQ7bQ%3D%3D
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天欢乐台,http://www.kaniptv.cn/uadl.php?etoken=4KBtk0aHxm7laJsFR18kb9x%2FROH%2BWLRNgSjL1mKdQBfOvXdvzLPM2%2BRdWQByeGKZfbvvbju1pnlJn4epvMzD1kR0AiXiWFDHx20MJ%2FnBCFWhYjqjBwrh3LjZRpCO4z6WQZQCAJEY23S6FgNFwrlu2F2Rk3ZGSDga7zCntSyibTYsPEtM5RxbkY2xF%2B%2B6Tktit51Z26Q8DPFdeVBMPw6S5baTU4wLf5l%2Fglnpi39do%2BDPdozrY9YB5EJjG4wzp0GnMGphy2%2B0nbKASlR1uwGNqpriYd4pYJOlrgJM2c8%2BFArFAQyg00uS%2FkeQZTbFKCpgDhzugiPGnD5B9Cuzz%2FPcwQ%3D%3D
靖天欢乐台,http://www.kaniptv.cn/uadl.php?etoken=kLKNB8Qc1Ek7M4u7JggDnGD92aXYTp4ddyvbe5OH4y%2Fyp8AU64GBiAGp%2BaHoa47BdUeJBmgL0XIudQXha%2Baopvob0Yy4VtF9Y1Gl2Pg38Ak%2FRTKjcKzZv1LjPVU9Xl0tNGN7zOpcawmHME81h9nLfZEtGue%2FKyI%2Fu%2ByFkkOnf4Xb%2BNMVZoSHnby378%2FNlnWDfbrVCCDORvlofMS2I6nShrmsAAzzIJK3%2Fjbqj%2BYk48fKwQGFqWQz%2BICwCqQBW5160fLCEO88kByN39jgKnrJLwo6KhmFwrQ8efUR1WacLQmZy2hTWFucwPg2FW%2BuAFWZjyMhYEFzORWWMIrSVvavjw%3D%3D
靖天欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天电影台,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天综合台,http://www.kaniptv.cn/uadl.php?etoken=u2i%2FKxDvzWQNg%2BQBeQ7r7k7iN7LEPnB9fnfBg9Bvi91EjG8REgwVA%2BBNXG6ePfcaFsRBGzdx3itDbaSq4dtA1Z4q%2F3Q%2BDv1PZOQDT1lQb55Z%2BW4r2DvqyU7guPgQbFU8%2F0M0t91jDEYGPJYWHZikgDGzgX7fahoTyNgcgBfZMe7Z6xC7%2Fv03dB1OhiBMbbIaUG8XRNHJrAdqLWXfeU%2FaZgi09jVXxyDRQvRSAQ0uVBGFdMvVmrP481E3u0LtZ3K4dyWF7FmjOCJmTndJlSSJ3IYpMjc4ffxiUomV7u46ayXCD4p6V4m3nlvr4mlBKrSzbnsVP8beXF4%2B48fkS8iCUvNI%2FTaJ0f%2FaQh99rXs%2Br%2Fw%3D
靖天综合台,http://www.kaniptv.cn/uadl.php?etoken=duAaDk4WZGddWV4F9wK%2FXU65VCoPyHtrQeMCEOYDeZ6T99LzXjLeI5%2Bptz6rs%2B1%2F3DkEKXjeCcc%2By%2ByJflgIW%2FwgAH%2FPfxwCV6zkEtwzOw0icwBobSoRpyfv0J%2BUTd5O82QXFSDjMaVXzxMa8QBhS10fkZJnXfod1GmuTHnHsTMfXj4FEcVGg%2FmuWbCFqzc141xu%2FkFCHDhrOK3dVh%2Fkz10clDKEj0dLujtUR6R1MTmIYbcAYXtQPwE%2BEtYULA2j0LCHUoKKN%2BDbdtRNXqmINHWR%2BA1Lr%2FBcuTCPC7tYGoNvKisPTobRfOXiCqq0vq8C08Dg1EuvNKefJRb34dtA7Q%3D%3D
靖天育乐台,https://t.freetv.fun/live/jing-tian-yu-le.m3u8
靖天育乐台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
靖天育乐台,http://www.kaniptv.cn/uadl.php?etoken=LMOadzzrXpyCXcksvkvojzKb6OVyoKug1Z7k%2F4WA87d7RAD3%2FYOPI28vcudOa6e6Z2buQJj0Ofojli1YvRAcrDHJU4X20S1WsNP0szQCx0ENwqdv0WhxH6dPAF1YnVhcbwCgPiMbozGO50idgS9l3i3MRi69yogxPDu7zl86DSTnBqZC%2BbqPrcVnbaZgXsBHYcef6hNQ8WTJpDV3sSEPFpyr7UCYOZZn9DH41Vpp6%2FpvV1FgPyD8ZZtEGvvCZF%2BZPC3ZbZlflt%2BGjPNXBNfdEq7g0G%2FB210S9zURafvxz6K0V9GYBx%2Fhhg%2FiUCYU7j2FgAs7phI9DcmqBtEyhWQu%2Bw%3D%3D
靖天资讯台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖洋卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
靖洋戏剧台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.php
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4Vqzbo&tk=SLK5QjnsRiya
龙祥时代,https://smt.1678520.xyz/163189/lxsd
龙祥时代,http://www.kaniptv.cn/uadl.php?etoken=H%2FzlMHy0I9AvqXvUtSZXGOgFiusCm3YdKXrUvy%2FGlPDN8kZ341fdxyPWBJAgsdRXyHHpfRq2wJA1i0qXTNj2ZkuQNAV5GFVITlgxDrd4n2BiBdGNqxAlbgqtXJf4uHK9eNcFW5O5wu1jozvXeBp%2Fy6r5pS8gkBCXNPN%2B61UcHEMA0d6NUZG6K1iJ8JartHoiVJErWAIzfyefbWSKl4s007Z%2FL2Cnfr0K13%2B3mYwaE7usSh84QBIr4aqJ7sxicVh2X63sKw3%2BMqdP3q%2FLNyjfaSqDvSawqsaETBk6BmTeAcuPgXhW3cCfBWaN%2F97qeyaPVaj1YTPKC8XxXKZxeaWGQQ%3D%3D
台视,https://t.freetv.fun/live/tai-shi-2.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,https://t.freetv.fun/live/tai-shi-1-2.ts
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts
台视财经台,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8
台视财经台,https://t.freetv.fun/live/tai-shi-cai-jing.ts
HBO,https://t.freetv.fun/live/hbo-b.m3u8
HBO,http://www.kaniptv.cn/uadl.php?etoken=49xxzdw2aBUnqepTqT1wptX2PWN3r7no3ArtDolEBUljsCavFZNvoVWhH81FNYvLhmOqscIRZ7TK0emrPbjZ9%2Fjkp4LVyOIj%2BaOHh2Kk2Lchi2SfaVVczfuvMk1RxSkLqMVHuIdj6757UnaZ4KJvcQ%2BXe29vCJYKEpxrXLt8vxGwyDl51106NX3WXoEAldyb0jheB2Rq2sEXCRyWt12IoNVA%2BLvv4F%2FsHIW6NqOQ%2FjFKHwUcS1WsrUnMN5H4sgysOGHKmbRWWDpTSnbARn42W4g%2B7p6F5u8STbMLBp2ih%2Bkjo9gk4mJm3RgCOKX3nx9LhZdwIPTQJey1Dg5H7BrPHQ%3D%3D
HBO,http://www.kaniptv.cn/uadl.php?etoken=P92oF%2B0OspALkeQn7nxLaXc252a%2F0ZZk34qP%2B7k5%2B9u%2FmnithSthFzco1EPOQ52L2ed0EoJC2EAwwS2W%2FfV6TJDxrOWLEwSsz7PBfloP%2Ba4dfPbl7YpA4sbMuWR5AyMcGTmi3Xt8iGazyNPGVsVdIYoyg2DN%2BMuwyg35%2F1kfp4ELqzGzfryLcQdH5pSxnUo%2Fvh4xkMSJpz98Q9J4Ah7%2F2d0iVzkCLtLBGYJ8CA0WWAvv95K5BWhtcbmmUeHD6Tn%2BlNA%2FRnxc48shIo69SX9DTN%2Bqkg%2BGVAGH1CV933BzHWbwzbglBgqwcrYRskNW4ano0VvRjVq%2FdFHd%2FlfM3v53HA%3D%3D


电影,#genre#
cctv-6,https://t.freetv.fun/live/cctv-6.m3u8
cctv-6,https://t.freetv.fun/live/cctv-6-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
ROCKAction,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya
ROCKAction,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
靖天电影台,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1782639885837
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,https://cdn12.178.indevs.in/163189/amc
amc电影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8
美亚电影,http://173.208.234.146/live/mymovie.m3u8
影迷数位电影,https://cdn12.178.indevs.in/163189/ymswdyt
影迷数位电影,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
MovieSphere,https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
HBOfamily,http://www.kaniptv.cn/uadl.php?etoken=w9SMyDLvv2T7aZg7DB%2Fwm1I23GOQQOPr6HLXMk9DD8hY%2FEGL2zDirbp%2B3Q6xFMSIzn8RKaXh7rwo47pKccHxN5UY4JBDTXnIrANDaNPOss0ztrFyBkQJq0Ob39A6Rpq%2Fd83194UMuDjhLMCnjEoMUE9tb2nBXx8HxXSWJfPSMynlIZIS1L7n9zZUz02j6HctZ43Qu7IyPr9JUKm8TIUkisEP6YufxZjMJizSbbKVDR3YJGrnsy5OxurZI5gy5Pk1HPc1fag2JxlYdEUTl2T%2BB1KFWzu8qLtU8As8fJOTNEX2ixHf9LwY70vfvwXkLjQvDDdGc01H8c%2FsbfjCDH7pvA%3D%3D
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
周星驰,https://www.goodiptv.club/huya/11336587
李连杰,https://www.goodiptv.club/huya/11342390
洪金宝,http://173.208.234.146/live/vlhjb.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
刘德华,http://173.208.234.146/live/vlldh.m3u8
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
刘德华,http://epg.112114.xyz/douyu/2516864
成龙,http://173.208.234.146/live/vlcl.m3u8
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
王晶,https://www.goodiptv.club/huya/11602058
沈腾,https://www.goodiptv.club/huya/11601968
黄渤,https://www.goodiptv.club/huya/11352876
林正英,https://t.freetv.fun/live/lin-zheng-ying-ying-yuan-4.m3u8
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
甄子丹,https://www.goodiptv.club/huya/11352935
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
邵氏影院,http://www.goodiptv.club/douyu/4246519
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
动作影院,http://221.221.153.193:8888/rtp/239.3.1.92:4120
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG
喜剧影院,http://221.221.153.193:8888/rtp/239.3.1.91:4120
刀刀影院,http://www.goodiptv.club/douyu/747764
华语影视,http://www.goodiptv.club/douyu/3928
橙记港剧,http://www.goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351


电视剧,#genre#
庆余年,https://www.goodiptv.club/huya/11352960
士兵突击,https://www.goodiptv.club/huya/11342430
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
射雕英雄传,https://www.goodiptv.club/huya/23824164
神雕侠侣,https://www.goodiptv.club/huya/11352964
神雕侠侣,https://www.goodiptv.club/huya/23865171
倚天屠龙记,https://www.goodiptv.club/huya/11342403
倚天屠龙记,https://www.goodiptv.club/huya/23734246
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
鹿鼎记,https://www.goodiptv.club/huya/23865080
寻秦记,https://www.goodiptv.club/huya/23864973
寻秦记,https://www.goodiptv.club/huya/29465848
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
封神榜,http://live.ottiptv.cc/huya/20432237
封神榜,https://www.goodiptv.club/huya/23749096
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
三国演义,http://173.208.234.146/live/vlsgyy.m3u8
三国演义,http://live.ottiptv.cc/huya/11602081
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
少年包青天,http://173.208.234.146/live/vlsnbqt.m3u8
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
雍正王朝,http://173.208.234.146/live/lbyongzhengwc.m3u8
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
